id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
459860-2026;2026-07-02T22:00:00.000Z;Deutschland – Dienstleistungen in der Forstwirtschaft – Forstwirtschaftliche Dienstleistungen - Waldumbau Petersroda (Pflanzung, Zaunbau, Pflege);Stadt Sandersdorf-Brehna;Sandersdorf-Brehna;;2026-08-10T08:00:00.000Z;45342000;83;https://ted.europa.eu/bg/notice/-/detail/459860-2026
460561-2026;2026-07-02T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – 11.1 Stahlbauarbeiten;Gemeinde Aschheim;Aschheim;;2026-08-13T07:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/460561-2026
458454-2026;2026-07-02T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Landkreis Göttingen, Sanierung Turn- und Schwimmhalle Adelebsen: Metallbauarbeiten - Fenster und Türen;Landkreis Göttingen;Göttingen;192480.6;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/458454-2026
459640-2026;2026-07-02T22:00:00.000Z;Deutschland – Bauarbeiten – SG Zeven - KuBiZ Zeven - Tischlerarbeiten, Innentüren;Samtgemeinde Zeven;Zeven;95251.1;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/459640-2026
460200-2026;2026-07-02T22:00:00.000Z;Deutschland – Metallbauarbeiten – Metallbau Beschlagarbeiten offline;Staatliches Bauamt Erlangen-Nürnberg, Technische Geschäftsleitung, SG Bau;Erlangen;100506.72;2026-08-04T07:06:00.000Z;45421160;80;https://ted.europa.eu/bg/notice/-/detail/460200-2026
460467-2026;2026-07-02T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Metall-Glas-Elemente;Gemeinde Inning a. Ammersee;Inning;643941;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/460467-2026
457686-2026;2026-07-02T22:00:00.000Z;Deutschland – Fassadenarbeiten – LUD - Neubau Rettungswache inkl. SZ - Fassadenarbeiten;BG Kliniken Ludwigshafen und Tübingen gGmbH;Ludwigshafen;;2026-08-03T10:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/457686-2026
457923-2026;2026-07-02T22:00:00.000Z;Deutschland – Fassadenarbeiten – Sanierung Baulich-Technische Infrastruktur: Metallbau Fassade I - Sheddach;Max-Planck-Gesellschaft Abt.III;München;;2026-08-03T08:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/457923-2026
458579-2026;2026-07-02T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – NBHL_306_Stahlbau;Stadt Lohne;Lohne;;2026-08-04T08:00:00.000Z;45223210;68;https://ted.europa.eu/bg/notice/-/detail/458579-2026
459443-2026;2026-07-02T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Los 3.9 Verwaltungsgebäude Holzfenster;MAWV;Königs Wusterhausen;;2026-08-06T09:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/459443-2026
459546-2026;2026-07-02T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Realschule Simbach BA 3, Schlosserarbeiten;Landkreis Rottal-Inn;Pfarrkirchen;;2026-08-06T09:00:00.000Z;45223210;68;https://ted.europa.eu/bg/notice/-/detail/459546-2026
459791-2026;2026-07-02T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Metallbau - Fenster;Bundesrepublik Deutschland, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;;2026-08-04T08:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/459791-2026
460650-2026;2026-07-02T22:00:00.000Z;Deutschland – Metallbauarbeiten – Metallbauarbeiten Brüstungselement;Landeshauptstadt München, Baureferat;München;;2026-08-04T08:20:00.000Z;45223210 45421160;68;https://ted.europa.eu/bg/notice/-/detail/460650-2026
459112-2026;2026-07-02T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Neubau Grundschule Zur Ahrensdorfer Heide 11 in Ludwigsfelde - Los 16 - Tischlerarbeiten - Innentüren;Stadt Ludwigsfelde;Ludwigsfelde;;2026-08-11T12:00:00.000Z;45421000 45421131;63;https://ted.europa.eu/bg/notice/-/detail/459112-2026
457481-2026;2026-07-02T22:00:00.000Z;Deutschland – Bauarbeiten an Gebäuden für Not- und Rettungsdienste – Trockenbau, Akustikmaßnahmen und Metallunterdecken, Rettungszentrum;Stadt Freiburg i. Br. - Vergabemanagement;Freiburg im Breisgau;163363.52;;45421146;60;https://ted.europa.eu/bg/notice/-/detail/457481-2026
457422-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Tischler Möbel VE 21;Stadt Heide;Heide;3131330;2026-07-20T08:10:00.000Z;45421153 45421150;55;https://ted.europa.eu/bg/notice/-/detail/457422-2026
457613-2026;2026-07-02T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Erweiterung und Sanierung der Karl-Brauckmann-Schule: WC-Trennwände;Kreis Unna - Der Landrat;Unna;;2026-08-04T08:00:00.000Z;45421141 45421152;48;https://ted.europa.eu/bg/notice/-/detail/457613-2026
458284-2026;2026-07-02T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Gymnasium im Schloss - Neubau Entlastungsbau II - Trockenbauarbeiten;Stadt Wolfenbüttel;Wolfenbüttel;;2026-08-03T07:00:00.000Z;45421148;48;https://ted.europa.eu/bg/notice/-/detail/458284-2026
459518-2026;2026-07-02T22:00:00.000Z;"Deutschland – Bauarbeiten – VOB 17-25O Errichtung eines Berufsschulcampus BA 1; VE 4-3180 Haus IV: Trockenbauarbeiten";Landkreis Vorpommern-Rügen;Stralsund;;2026-08-03T07:00:00.000Z;45421146;48;https://ted.europa.eu/bg/notice/-/detail/459518-2026
460293-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Einbauküchen – Küchentechnik;Kreis Offenbach - FD Gebäudewirtschaft;Dietzenbach;;2026-08-04T08:00:00.000Z;45421151;48;https://ted.europa.eu/bg/notice/-/detail/460293-2026
460299-2026;2026-07-02T22:00:00.000Z;Deutschland – Bautischlerei-Einbauarbeiten – Bahrenfelder Straße 260 - Käfige und Netze;SBH | Schulbau Hamburg;Hamburg;40054000;2026-07-16T08:00:00.000Z;45421141;45;https://ted.europa.eu/bg/notice/-/detail/460299-2026
459140-2026;2026-07-02T22:00:00.000Z;"Deutschland – Metallbauarbeiten – Erw. Gesamtschule Verl; Metallbau- und Verglasungsarbeiten Neubau Innen";Zentrale Vergabestelle der Städte Rietberg, Verl und der Gemeinde Langenberg;Rietberg;;2026-07-09T08:00:00.000Z;45421130;43;https://ted.europa.eu/bg/notice/-/detail/459140-2026
459808-2026;2026-07-02T22:00:00.000Z;Deutschland – Installation von Einbauküchen – Küchen- und Einbaumöbel;Caritasverband für die Diözese Speyer e.V.;Speyer;;2026-07-20T10:00:00.000Z;45421151 45421153;43;https://ted.europa.eu/bg/notice/-/detail/459808-2026
460337-2026;2026-07-02T22:00:00.000Z;Deutschland – Fassadenarbeiten – NBKO_300_116_Pfosten-Riegel-Fassaden;Bezirk Oberfranken - Namens und im Auftrag der Gesundheitseinrichtungen des Bezirks Oberfranken;Bayreuth;;2026-07-17T08:00:00.000Z;45421130;43;https://ted.europa.eu/bg/notice/-/detail/460337-2026
458960-2026;2026-07-02T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Rahmenvertrag (Zeitvertrag 2026-2028) WC-Trennwände;Kreisausschuss des Lahn-Dill-Kreises 12.4 Zentrale Vergabe- und Submissionsstelle;Wetzlar;-1;;45421141;40;https://ted.europa.eu/bg/notice/-/detail/458960-2026
456600-2026;2026-07-01T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – BAU - VOB - LV12 Fensterarbeiten Holz - Schule PES;BBS Bau- und Betriebsservice GmbH;Mannheim;;2026-08-19T08:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/456600-2026
452976-2026;2026-07-01T22:00:00.000Z;Deutschland – Rohbauarbeiten – Triftstraße 43 - Erw. Rohbau;GMH | Gebäudemanagement Hamburg GmbH;Hamburg;1328795;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/452976-2026
453289-2026;2026-07-01T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Abbruch und Neubau Personalwohnheim Thoraxklinik Heidelberg;Thoraxklinik am Universitätsklinikum Heidelberg gGmbH;Heidelberg;164004;;45421100 45421131 45421132 45421130;80;https://ted.europa.eu/bg/notice/-/detail/453289-2026
454065-2026;2026-07-01T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Schreinerarbeiten Holz Innentueren;Staatliches Bauamt Kempten;Kempten;808330.93;;45421100 45421141;80;https://ted.europa.eu/bg/notice/-/detail/454065-2026
456604-2026;2026-07-01T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Harksheider Straße 70 - Sporthallen Türen;SBH | Schulbau Hamburg;Hamburg;114057;;45421100 44221300;80;https://ted.europa.eu/bg/notice/-/detail/456604-2026
456653-2026;2026-07-01T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Bildungscampus Naumburg, Schönburger Straße, 06618 Naumburg, Los 3-05 Außentüren, Alu-Glas-Fassaden;Burgenlandkreis;Naumburg (Saale);365709.82;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/456653-2026
453838-2026;2026-07-01T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Polizeipräsidium, Gesamtsanierung Stahlbauarbeiten;Vermögen und Bau Baden-Württemberg, Amt Heilbronn;Heilbronn;151572.52;2026-07-08T21:59:00.000Z;45223210;75;https://ted.europa.eu/bg/notice/-/detail/453838-2026
453564-2026;2026-07-01T22:00:00.000Z;Deutschland – Bauarbeiten – HBF, P7 Zugangsgebäude Lindenhofplatz - Schlosser- arbeiten, Stahlbau (V1);Mannheimer Parkhausbetriebe GmbH;Manheim;;;45223210;68;https://ted.europa.eu/bg/notice/-/detail/453564-2026
453585-2026;2026-07-01T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Schlosserarbeiten Einfriedung Hof;Kulturstiftung Dessau-Wörlitz;Dessau-Roßlau;;2026-08-03T08:00:00.000Z;45223210;68;https://ted.europa.eu/bg/notice/-/detail/453585-2026
454130-2026;2026-07-01T22:00:00.000Z;Deutschland – Metallbauarbeiten – Abbruch und Neubau Personalwohnheim Thoraxkkinik Heidelberg gGmbH;Thoraxklinik am Universitätsklinikum Heidelberg gGmbH;Heidelberg;;2026-08-04T07:59:00.000Z;45223210 45341000 45421147;68;https://ted.europa.eu/bg/notice/-/detail/454130-2026
455493-2026;2026-07-01T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Neubau Feuerwehr-Technisches-Zentrum in 15344 Strausberg, Los 13.2 - Innentüren Schiebetüren;Landkreis Märkisch-Oderland / Amt für Digitalisierung, Organisation und Personal;Seelow;;2026-08-03T12:00:00.000Z;45421100 45421130 45421131;68;https://ted.europa.eu/bg/notice/-/detail/455493-2026
455609-2026;2026-07-01T22:00:00.000Z;"Deutschland – Einbau von Türen und Fenstern sowie Zubehör – VOB 17-25O Errichtung eines Berufsschulcampus BA 1; VE 2-3090 Haus II Innentüren Holz";Landkreis Vorpommern-Rügen;Stralsund;;2026-07-31T10:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/455609-2026
454911-2026;2026-07-01T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Pfosten-Riegel-Fassade Feuerwache Kirchhellen;Stadt Bottrop;Bottrop;;2026-07-24T08:00:00.000Z;45421100;63;https://ted.europa.eu/bg/notice/-/detail/454911-2026
455478-2026;2026-07-01T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Neubau OGTS und Schulmensa - Küchentechnik;Gemeinde Memmelsdorf;Memmelsdorf;;2026-08-19T08:00:00.000Z;45421151;63;https://ted.europa.eu/bg/notice/-/detail/455478-2026
453045-2026;2026-07-01T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Tischlerarbeiten - Innentüren;Markt Großostheim;Großostheim;313341.77;;45421000 45421131;60;https://ted.europa.eu/bg/notice/-/detail/453045-2026
454224-2026;2026-07-01T22:00:00.000Z;Deutschland – Bautischlerarbeiten – TPB.362.33 Schreiner III Teeküchen;Deutsches Museum von Meisterwerken der Naturwissenschaft und Technik (AdöR);München;218917;;45421000 45421151;60;https://ted.europa.eu/bg/notice/-/detail/454224-2026
454424-2026;2026-07-01T22:00:00.000Z;"Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Erweiterung / Sanierung Juri-Gagarin-Oberschule Fürstenwalde; Los 19a - Fensterbänke";Landkreis Oder-Spree - Der Landrat;Beeskow;39724.25;;45421100;60;https://ted.europa.eu/bg/notice/-/detail/454424-2026
455168-2026;2026-07-01T22:00:00.000Z;Deutschland – Einbau von Türen – Tübingen, UNI, Innovationscampus Cyber Valley 2. BA CyVy 2. BA 3.031.2 Schlosser 2 Stahl-Glas-Türen;Vermögen und Bau Baden-Württemberg, Amt Tübingen;Tübingen;634068.5;2026-08-04T07:00:00.000Z;45421131;60;https://ted.europa.eu/bg/notice/-/detail/455168-2026
455297-2026;2026-07-01T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Sanierung Bestandsgebäude Altfriedschule, Frintroper Str. 432a, 45359 Essen - Tischlerarbeiten - Innentüren und Fensterbänke;Stadt Essen - Immobilienwirtschaft;Essen;124143.1;;45421000 45421131;60;https://ted.europa.eu/bg/notice/-/detail/455297-2026
455424-2026;2026-07-01T22:00:00.000Z;Deutschland – Einbau von Fenstern – 300.026.2_4 / Fensterbauarbeiten Alu;Zweckverband Berufliches Schulzentrum Kempten (Allgäu);Kempten (Allgäu);573278.93;;45421132 44221100;60;https://ted.europa.eu/bg/notice/-/detail/455424-2026
456375-2026;2026-07-01T22:00:00.000Z;Deutschland – Metallbauarbeiten – SV-CMÜ-260323-003 - SOST - Sanierung Olympiastadion München, Metalltürarbeiten II;SWM Services GmbH;München;0;;45421100 45421131;60;https://ted.europa.eu/bg/notice/-/detail/456375-2026
453430-2026;2026-07-01T22:00:00.000Z;"Deutschland – Einbau von Trennwänden – Neubau Friedensschule Osnabrück; mobile Trennwände";Stadt Osnabrück - FD Öffentliche Aufträge;Osnabrück;;2026-08-03T06:30:00.000Z;45421141 45421000;48;https://ted.europa.eu/bg/notice/-/detail/453430-2026
454145-2026;2026-07-01T22:00:00.000Z;Deutschland – Wandverkleidungsarbeiten – Prallwand + Sporthallentüren/-tore;Evangelische Kirche von Westfalen, Das Landeskirchenamt;Bielefeld;;2026-07-31T08:00:00.000Z;44221200 44221220 45421131;48;https://ted.europa.eu/bg/notice/-/detail/454145-2026
454391-2026;2026-07-01T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Mobiltrennwände_VE 311;Universitätsmedizin der Johannes Gutenberg-Universität Mainz;Mainz;;2026-07-28T08:00:00.000Z;45421141;43;https://ted.europa.eu/bg/notice/-/detail/454391-2026
455509-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Generalsanierung Hogy | Fachklassenausstattung Naturwissenschaften inkl. Wartung;Stadtverwaltung Göppingen;Göppingen;;2026-08-03T07:00:00.000Z;45421153;48;https://ted.europa.eu/bg/notice/-/detail/455509-2026
456276-2026;2026-07-01T22:00:00.000Z;"Deutschland – Einbau von Türen – Landkreis Ludwigslust-Parchim - Gymnasiales Schulzentrum ""Fritz Reuter"", 2. BA - Modernisierung Haus 3, Los 227 Tischler- und Beschlagarbeiten Innentüren, 19303 Dömitz";Landkreis Ludwigslust-Parchim - Der Landrat;Parchim;;2026-07-31T07:00:00.000Z;45421131 44221200 44221210;48;https://ted.europa.eu/bg/notice/-/detail/456276-2026
453012-2026;2026-07-01T22:00:00.000Z;Deutschland – Metallbauarbeiten – Metallbauarbeiten: Trafotüren und Druckentlastungsklappen;Land Hessen, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;;2026-07-08T07:00:00.000Z;45421131;43;https://ted.europa.eu/bg/notice/-/detail/453012-2026
455004-2026;2026-07-01T22:00:00.000Z;"Deutschland – Einbau von Trennwänden – Erw. Gesamtschule Verl; Mobile Trennwand";Zentrale Vergabestelle der Städte Rietberg, Verl und der Gemeinde Langenberg;Rietberg;;2026-07-21T08:00:00.000Z;45421141 45421152;43;https://ted.europa.eu/bg/notice/-/detail/455004-2026
456333-2026;2026-07-01T22:00:00.000Z;Deutschland – Einbau von abgehängten Decken – LRS - Turnhallenausbau - Prallwand - Sporthallenwandbekleidung einschl. zugehöriger Türen, Tore und Revisionselemente;Stadt Kaufbeuren;Kaufbeuren;;2026-07-22T07:50:00.000Z;45421146 45421152;43;https://ted.europa.eu/bg/notice/-/detail/456333-2026
456426-2026;2026-07-01T22:00:00.000Z;Deutschland – Einbau von abgehängten Decken – Erweiterung und energetische Sanierung der Ludwig-Reinhard-Schule mit Neubau einer 2-fach Schulsporthalle in 87600 Kaufbeuren;Stadt Kaufbeuren;Kaufbeuren;;2026-07-22T07:30:00.000Z;45421146;43;https://ted.europa.eu/bg/notice/-/detail/456426-2026
450928-2026;2026-06-30T22:00:00.000Z;Deutschland – Bauarbeiten – messe- kongress- kulturforum saarbrücken - fassadenarbeiten;Congress-Centrum Saar GmbH;Saarbrücken;;2026-08-12T12:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/450928-2026
451274-2026;2026-06-30T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Schreinerarbeiten (Fenster, Außentüren, Sonnenschutz);Stadt Geisenfeld;Geisenfeld;;2026-08-11T08:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/451274-2026
449248-2026;2026-06-30T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Fensterarbeiten;OPG Offenbacher Projektentwicklungsgesellschaft mbH im Namen und Rechnung des Magistrates der Stadt Offenbach am Main;Offenbach am Main;367446.8;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/449248-2026
449212-2026;2026-06-30T22:00:00.000Z;"Deutschland – Bauarbeiten – Ausschreibung von Außenfenster; Außentüren (Gewerk 326B) für den Neubau des AKK";AKK Altonaer Kinderkrankenhaus gGmbH;Hamburg;;2026-07-31T08:00:00.000Z;44221000 45421100;68;https://ted.europa.eu/bg/notice/-/detail/449212-2026
449639-2026;2026-06-30T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – 032 Alu-Türen und, Alu Pfosten Riegel F., Alu-Fenster;Stadt Augsburg;Augsburg;;2026-07-31T09:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/449639-2026
450127-2026;2026-06-30T22:00:00.000Z;Deutschland – Bauarbeiten – Tischlerarbeiten - Erweiterung der Annette-von-Droste-Hülshoffschule Nienberge;Stadt Münster - Zentrale Rechtsdienstleistungen und Vergabemanagement;Münster;;2026-08-03T05:30:00.000Z;45421100 45421000;68;https://ted.europa.eu/bg/notice/-/detail/450127-2026
450372-2026;2026-06-30T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Metalltüren (VE034), CVK, DHZC;Charité - Universitätsmedizin Berlin;Berlin;;2026-07-29T08:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/450372-2026
450710-2026;2026-06-30T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Umbau- und Modernisierungsmaßnahmen der 'Baumwollspinnerei' Sankt Ingbert;Stadtverwaltung Sankt Ingbert;St. Ingbert;;2026-07-30T08:00:00.000Z;45223210;68;https://ted.europa.eu/bg/notice/-/detail/450710-2026
450753-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Zäunen, Geländern und Sicherheitseinrichtungen – TPB.336.01 Vereinzelungsanlagen;Deutsches Museum von Meisterwerken der Naturwissenschaft und Technik (AdöR);München;;2026-08-03T12:00:00.000Z;45340000;68;https://ted.europa.eu/bg/notice/-/detail/450753-2026
450849-2026;2026-06-30T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Fensterbauarbeiten und Außentüren, Max-Weber-Schule;Stadt Freiburg i. Br. - Vergabemanagement;Freiburg im Breisgau;;2026-08-04T07:20:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/450849-2026
449748-2026;2026-06-30T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Trockenbauarbeiten SOM 2.OG - 6.OG;Trägergesellschaft Kliniken Aurich-Emden-Norden mbH;Aurich;;2026-08-24T10:00:00.000Z;45421146;63;https://ted.europa.eu/bg/notice/-/detail/449748-2026
450833-2026;2026-06-30T22:00:00.000Z;Deutschland – Fassadenarbeiten – Neubau kbo-Inn-Salzach-Klinikum - Errichtung Pflegegebäude BT C + D - 107_3-3210 Fassadenarbeiten;kbo-Inn-Salzach Klinikum gGmbH;Wasserburg;;2026-07-09T08:00:00.000Z;45421100;63;https://ted.europa.eu/bg/notice/-/detail/450833-2026
452086-2026;2026-06-30T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Glaserarbeiten;Stadt Bad Staffelstein;Bad Staffelstein;;2026-07-17T08:00:00.000Z;45421100 44221100 44221200;63;https://ted.europa.eu/bg/notice/-/detail/452086-2026
450453-2026;2026-06-30T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Trockenbauarbeiten 70-00001-2040-309;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.;München;2094737;;45421141;60;https://ted.europa.eu/bg/notice/-/detail/450453-2026
451655-2026;2026-06-30T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Bildungscampus Naumburg, Schönburger Straße, 06618 Naumburg, Los 3-10 Trockenbauarbeiten;Burgenlandkreis;Naumburg (Saale);1244218.59;;45421146;60;https://ted.europa.eu/bg/notice/-/detail/451655-2026
452411-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Jalousien – Auftragsänderung 2: Bekanntmachung - Wiederaufbau Johannes-Sturmius Gymnasium, Sonnenschutz;Stadt Schleiden;Schleiden;100414.93;;45421143;60;https://ted.europa.eu/bg/notice/-/detail/452411-2026
452611-2026;2026-06-30T22:00:00.000Z;Deutschland – Fassadenarbeiten – 300.019.1_4 / Pfosten-Riegel-Fassade;Zweckverband Berufliches Schulzentrum Kempten (Allgäu);Kempten (Allgäu);200820.21;;44221100 45421132;60;https://ted.europa.eu/bg/notice/-/detail/452611-2026
452686-2026;2026-06-30T22:00:00.000Z;Deutschland – Brandschutzarbeiten – Genslerstraße 33 - Brandschutzputz;SBH | Schulbau Hamburg;Hamburg;9586000;2026-07-31T08:00:00.000Z;45343100;60;https://ted.europa.eu/bg/notice/-/detail/452686-2026
449866-2026;2026-06-30T22:00:00.000Z;Deutschland – Bautischlerei-Einbauarbeiten – Am Pferdemarkt 23-26, SÖR Neubau Betriebszentrale, Sanitärtrennwände MuFu;Stadt Nürnberg Hochbauamt SöR;Nürnberg;;;45421141 45421152;48;https://ted.europa.eu/bg/notice/-/detail/449866-2026
449877-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Einbauküchen – Küchentechnik;Kulturstiftung Fürth, im Sondervermögen der DT Deutsche Stiftungstreuhand AG;Fürth;;2026-07-30T07:00:00.000Z;45421151;48;https://ted.europa.eu/bg/notice/-/detail/449877-2026
450216-2026;2026-06-30T22:00:00.000Z;Deutschland – Einbau von Türen – 033 Stahl- und Stahlglastüren;Stadt Augsburg;Augsburg;;2026-07-31T09:30:00.000Z;45421131;48;https://ted.europa.eu/bg/notice/-/detail/450216-2026
452069-2026;2026-06-30T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Trockenbau Wände und Holzinnentüren;Universitätsklinikum Halle (Saale);Halle (Saale);;;44221200;48;https://ted.europa.eu/bg/notice/-/detail/452069-2026
452488-2026;2026-06-30T22:00:00.000Z;Deutschland – Einbau von Fenstern – 031 Holz-Alufenster und Holz-Alu Pfosten Riegel F.;Stadt Augsburg;Augsburg;;2026-07-31T08:30:00.000Z;45421132;48;https://ted.europa.eu/bg/notice/-/detail/452488-2026
452494-2026;2026-06-30T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Gemeinde Tappenbeck: Neubau eines Sport- und Gemeinschaftsparks: Mobile Trennwand;Gemeinde Tappenbeck;Tappenbeck;;2026-07-29T08:00:00.000Z;45421141 45421152;48;https://ted.europa.eu/bg/notice/-/detail/452494-2026
449377-2026;2026-06-30T22:00:00.000Z;Deutschland – Bau von Kliniken – Krankenhaus Wittmund gGmbH: 2. BA Tischlerarbeiten;Krankenhaus Wittmund gGmbH;Wittmund;0;2026-08-05T08:00:00.000Z;45421150;40;https://ted.europa.eu/bg/notice/-/detail/449377-2026
450393-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Einbauküchen – Einbauküchen;Evangelisches Diakonissenhaus Berlin Teltow Lehnin;Teltow;51932.77;;45421151;40;https://ted.europa.eu/bg/notice/-/detail/450393-2026
450608-2026;2026-06-30T22:00:00.000Z;Deutschland – Einbau von Türen – Innentüren;OPG Offenbacher Projektentwicklungsgesellschaft mbH im Namen und Rechnung des Magistrates der Stadt Offenbach Main, Eigenbetrieb (ESO), kommunale Dienstleistungen;Offenbach am Main;52855;;45421131;40;https://ted.europa.eu/bg/notice/-/detail/450608-2026
452166-2026;2026-06-30T22:00:00.000Z;Deutschland – Einbau von abgehängten Decken – Fassadensanierung Kreisberufsschulzentrum Aalen - Deckenarbeiten -;Landratsamt Ostalbkreis - Zentrale Vergabestelle;Aalen;31810;;45421146;40;https://ted.europa.eu/bg/notice/-/detail/452166-2026
445921-2026;2026-06-29T22:00:00.000Z;Deutschland – Einbau von Türen – Neubau Feuerwehr-Technisches-Zentrum in 15344 Strausberg, Los 14 - Innentüren Aluminium;Landkreis Märkisch-Oderland / Amt für Digitalisierung, Organisation und Personal;Seelow;;2026-07-30T12:00:00.000Z;45421100 45421131 45421110 45421130;68;https://ted.europa.eu/bg/notice/-/detail/445921-2026
446124-2026;2026-06-29T22:00:00.000Z;Deutschland – Bau von Konstruktionen und baulichen Anlagen – Nationales Hockey-Trainingszentrum Kaltlufthalle - Hallenbauwerk - VE3-03;EWMG – Entwicklungsgesellschaft der Stadt Mönchengladbach mbH;Mönchengladbach;;2026-08-03T09:00:00.000Z;45223210;68;https://ted.europa.eu/bg/notice/-/detail/446124-2026
446323-2026;2026-06-29T22:00:00.000Z;Deutschland – Metallbauarbeiten – SEP GS Schützenstraße - Sanierung und Erweiterung - Metallbau- und Beschlagarbeiten / Innentüren (Alu-Rahmen u. -Zargen);Stadt Solingen;Solingen;;2026-07-30T08:00:00.000Z;45421160 45421120 45421131;68;https://ted.europa.eu/bg/notice/-/detail/446323-2026
446403-2026;2026-06-29T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Hofburgschule Alten-Buseck Erweiterungsanbau, Fenster, Glasfassade;Landkreis Gießen - Der Kreisausschuss -;Gießen;;;45421100;68;https://ted.europa.eu/bg/notice/-/detail/446403-2026
447835-2026;2026-06-29T22:00:00.000Z;Deutschland – Bauarbeiten – Umweltbundesamt - Dahlemer Dreieck Haus 1 - Tischler- und Beschlagarbeiten - Vergabe 1637/2026;Bundesamt für Bauwesen und Raumordnung, in Vertretung der Bundesanstalt für Immobilienaufgaben;Berlin;;2026-08-04T08:30:00.000Z;45421100 45421160;68;https://ted.europa.eu/bg/notice/-/detail/447835-2026
