id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
502706-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von kältetechnischen Anlagen – 26E20118 - Polizeiinspektion Cuxhaven (BHZ II), Z-BU Sanierung Bestandsgebäude, Errichtung von 2 Kaltwassersätzen;Land Niedersachsen vertreten durch das Staatliche Baumanagement Niedersachsen;Cuxhaven;215802;2026-08-27T07:39:00.000Z;45331231;75;https://ted.europa.eu/bg/notice/-/detail/502706-2026
501988-2026;2026-07-20T22:00:00.000Z;Deutschland – Installateurarbeiten – Sanitärtechnische Anlagen KG 410 für das Leibniz-Gymnasium Remscheid;Stadt Remscheid, Fachdienst Recht und Vergabe, Abteilung Zentrale Vergabestelle;Remscheid;;;45330000;68;https://ted.europa.eu/bg/notice/-/detail/501988-2026
502590-2026;2026-07-20T22:00:00.000Z;Deutschland – Installateurarbeiten – Sanitärinstallation nach DIN 18381 - Neubau Sprachheilschule Maulburg;Landratsamt Lörrach, - Vergabestelle -;Lörrach;;;45330000;68;https://ted.europa.eu/bg/notice/-/detail/502590-2026
502877-2026;2026-07-20T22:00:00.000Z;Deutschland – Installateurarbeiten und Verlegung von Abwasserleitungen – LVR Klinik Düren, Sanierung Haus 14, Sanitäranlagen;LVR-Dezernat Gebäude- und Liegenschaftsmanagement, Umwelt, Energie, Bauen für Menschen GmbH;Köln;;;45332000;68;https://ted.europa.eu/bg/notice/-/detail/502877-2026
501786-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Sanierung Campus Wuppertal, VE401 Sanitär + Feuerlöschtechnik;BARMER Beschaffung und Vergabe;Wuppertal;;2026-08-18T08:00:00.000Z;45332400 45332200;63;https://ted.europa.eu/bg/notice/-/detail/501786-2026
501906-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Schaltanlagen – Gesamtschule Hiesfeld Bt. E - Gebäude- und Anlagenautomation;Stadt Dinslaken für ProZent GmbH;Dinslaken;;2026-09-01T12:00:00.000Z;45315700;63;https://ted.europa.eu/bg/notice/-/detail/501906-2026
501969-2026;2026-07-20T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – Projekt Erweiterung eines Bürogebäudes im Industriepark Frankfurt-Höchst Technische Ausrüstung Gebäude – ELT;Contargo GmbH & Co. KG;Mannheim;;2026-08-17T10:00:00.000Z;45315100;63;https://ted.europa.eu/bg/notice/-/detail/501969-2026
502008-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauarbeiten für Rohrleitungen, Fernmelde- und Stromleitungen – RV Tiefbau und Steinsetzarbeiten inklusive Kabelzug im Streckengeschäft von Versorgungsnetzen;Netzgesellschaft Düsseldorf mbH;Düsseldorf;;2026-08-20T21:00:00.000Z;45314310;63;https://ted.europa.eu/bg/notice/-/detail/502008-2026
502041-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Lüftungsarbeiten;Stadt Emsdetten;Emsdetten;;2026-08-20T10:00:00.000Z;45331210;63;https://ted.europa.eu/bg/notice/-/detail/502041-2026
502884-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von kältetechnischen Anlagen – Projekt Erweiterung eines Bürogebäudes im Industriepark Frankfurt-Höchst Technische Ausrüstung Gebäude – Luft- und Kältetechnik;Contargo GmbH & Co. KG;Mannheim;;2026-08-17T11:00:00.000Z;45331231 45331200;63;https://ted.europa.eu/bg/notice/-/detail/502884-2026
502924-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Universität Leipzig, Veterinärmedizin, Institut Pathologie, Grundsanierung;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-27T07:00:00.000Z;45331210;63;https://ted.europa.eu/bg/notice/-/detail/502924-2026
503048-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Sanierung Campus Wuppertal, VE403 Lüftung;BARMER Beschaffung und Vergabe;Wuppertal;;2026-08-18T08:00:00.000Z;45331210;63;https://ted.europa.eu/bg/notice/-/detail/503048-2026
503052-2026;2026-07-20T22:00:00.000Z;Deutschland – Gasspeicher – Anlagenbau;Emschergenossenschaft;Essen;;2026-08-25T08:10:00.000Z;45333000;63;https://ted.europa.eu/bg/notice/-/detail/503052-2026
503497-2026;2026-07-20T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – EMSR-Technik;Emschergenossenschaft;Essen;;2026-08-25T09:30:00.000Z;45315100 45315300 45315400 45315500 45315600 45315700 45312310;63;https://ted.europa.eu/bg/notice/-/detail/503497-2026
503618-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauarbeiten – Aufzugsanlagen Ramersdorf 4. BTL. WA2;Münchner Wohnen GmbH;München;;2026-08-21T08:00:00.000Z;45313100;63;https://ted.europa.eu/bg/notice/-/detail/503618-2026
504127-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauarbeiten – Stadt Hemmingen - GS Arnum - Lüftungstechnik;Stadt Hemmingen;Hemmingen;;2026-09-03T09:00:00.000Z;45331210 45331200;63;https://ted.europa.eu/bg/notice/-/detail/504127-2026
504365-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Sanitärarbeiten;Stadt Emsdetten;Emsdetten;;2026-08-20T10:00:00.000Z;45332400;63;https://ted.europa.eu/bg/notice/-/detail/504365-2026
504384-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauarbeiten – TÜ-_-010 / LRZ.1020.001 -TUB - Neubau Luftrettungszentrum - Rohbauarbeiten;BG Kliniken Ludwigshafen und Tübingen gGmbH;Tübingen;;2026-09-03T10:00:00.000Z;45312310;63;https://ted.europa.eu/bg/notice/-/detail/504384-2026
504487-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Lüftungsinstallationsarbeiten- Erweiterungsbau;Bezirksamt Tempelhof-Schöneberg von Berlin;Berlin;;2026-08-21T08:00:00.000Z;45331210;63;https://ted.europa.eu/bg/notice/-/detail/504487-2026
504804-2026;2026-07-20T22:00:00.000Z;Deutschland – Solarzellendachdeckarbeiten – Sanierung Hagenbachhallen - Photovoltaikanlage;Stadt Schwäbisch Hall, Zentrale Vergabestelle;Schwäbisch Hall;;2026-08-24T09:00:00.000Z;45315300;63;https://ted.europa.eu/bg/notice/-/detail/504804-2026
504849-2026;2026-07-20T22:00:00.000Z;Deutschland – Niederspannungsarbeiten – Elektroinstallationsarbeiten, Prozessleittechnik und Automatisierung;Landeshauptstadt München, Baureferat;München;;2026-08-27T08:00:00.000Z;45315600 45315700;63;https://ted.europa.eu/bg/notice/-/detail/504849-2026
501892-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – HD, Uni, med. Fakultät Mannheim, Ersatzneubau, Hörsaalgebäude, Gebäude 6 Raumlufttechnische Anlagen;Vermögen und Bau Baden-Württemberg, Amt Mannheim und Heidelberg Dienstsitz Mannheim;Mannheim;1284031.7;;45331210;60;https://ted.europa.eu/bg/notice/-/detail/501892-2026
503752-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Tübingen, UNI, Innovationscampus Cyber Valley 2. BA CyVy 2.BA 4.410.1 Sanitär;Vermögen und Bau Baden-Württemberg, Amt Tübingen;Tübingen;1539542.72;;45332400;60;https://ted.europa.eu/bg/notice/-/detail/503752-2026
504074-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Lüftungs- und Klimaanlagen – Reutlingen, Hochschule, Gebäude 22, Ersatzbau der Fakultät für Angewandte Chemie RLT-Anlagen, Ersatzbau Chemie, Hochschule Reutlingen;Vermögen und Bau Baden-Württemberg, Amt Tübingen;Tübingen;3627246.54;;45331200;60;https://ted.europa.eu/bg/notice/-/detail/504074-2026
504480-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Erweiterung GGS/OGS Corneliusstraße - Heizung;Stadt Tönisvorst;Tönisvorst;235681.24;;45332400;60;https://ted.europa.eu/bg/notice/-/detail/504480-2026
504611-2026;2026-07-20T22:00:00.000Z;Deutschland – Bauarbeiten für Schwimmbäder – Sanierung Freibad Niederkrüchten - Badewassertechnik;Gemeinde Niederkrüchten;Niederkrüchten;1060276.11;;45332200;60;https://ted.europa.eu/bg/notice/-/detail/504611-2026
501750-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von kältetechnischen Anlagen – Kältetechnik, einschl. Wartung;Stadt Erlangen - Amt 24;Erlangen;1;2026-08-20T08:00:00.000Z;45331231;55;https://ted.europa.eu/bg/notice/-/detail/501750-2026
502016-2026;2026-07-20T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Durchführung von Blitzschutz- und Fundamenterdung (Instandsetzung Dachstuhl) im Rahmen der Dachsanierung (Hauptgebäude und Turnhalle) an der Augustierschule in 61169 Friedberg;Wetteraukreis - Zentrale Vergabestelle;Friedberg;;;45312310;48;https://ted.europa.eu/bg/notice/-/detail/502016-2026
502295-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Aufzügen – Errichtung von 2 Panoramaaufzügen;Fraport AG;Frankfurt am Main;;;45313100;48;https://ted.europa.eu/bg/notice/-/detail/502295-2026
502371-2026;2026-07-20T22:00:00.000Z;Deutschland – Wartung von Aufzugsanlagen – BLB /Z / Umrüstung Aufzugsnotruf auf 4G;Bau- und Liegenschaftsbetrieb NRW Zentrale;Düsseldorf;;;45313100;48;https://ted.europa.eu/bg/notice/-/detail/502371-2026
503079-2026;2026-07-20T22:00:00.000Z;Deutschland – Bau von Kliniken – UKW Nord, 1.BA Erschl 1.TBM vorgez Maßn;Staatliches Bauamt Würzburg;Würzburg;;;45315300;48;https://ted.europa.eu/bg/notice/-/detail/503079-2026
503656-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – LVR Klinik Düren, Sanierung Haus 14, Heizungstechnik;LVR-Dezernat Gebäude- und Liegenschaftsmanagement, Umwelt, Energie, Bauen für Menschen GmbH;Köln;;;45331100;48;https://ted.europa.eu/bg/notice/-/detail/503656-2026
504552-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Lüftungs- und Klimaanlagen – LVR Klinik Düren, Sanierung Haus 14, Raumlufttechnik;LVR-Dezernat Gebäude- und Liegenschaftsmanagement, Umwelt, Energie, Bauen für Menschen GmbH;Köln;;;45331200;48;https://ted.europa.eu/bg/notice/-/detail/504552-2026
502363-2026;2026-07-20T22:00:00.000Z;"Deutschland – Stromversorgungsanlagen – 26E30184 - Hochschule Emden/Leer; Multifunktionsgebäude; Photovoltaikanlage mit Speicher";Land Niedersachen vertreten durch das Staatliche Baumanagement Niedersachsen;Bad Iburg;93436.63;;45315300;40;https://ted.europa.eu/bg/notice/-/detail/502363-2026
502408-2026;2026-07-20T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Erweiterung GGS/OGS Corneliusstraße - Sanitär;Stadt Tönisvorst;Tönisvorst;95036.25;;45332400;40;https://ted.europa.eu/bg/notice/-/detail/502408-2026
498046-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – RS+ Clemens-Brentano_Heizungsarbeiten;Stadt Koblenz;Koblenz;;2026-08-20T07:30:00.000Z;45331000;83;https://ted.europa.eu/bg/notice/-/detail/498046-2026
498047-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – TGA Heizung und Regelungstechnik (VE 10);Gemeinde Rosengarten;Rosengarten;;2026-08-24T05:00:00.000Z;45331000;83;https://ted.europa.eu/bg/notice/-/detail/498047-2026
498052-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Komplettsanierung Pestalozzischule Zeitz Los 42 - Heizungsanlage;Burgenlandkreis;Naumburg (Saale);;2026-08-25T09:00:00.000Z;45331000 45331100;83;https://ted.europa.eu/bg/notice/-/detail/498052-2026
498316-2026;2026-07-19T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – VG Maifeld - Energetische Sanierung Grundschule Ochtendung: Gebäudeautomation;Verbandsgemeinde Maifeld;Polch;;2026-08-17T08:00:00.000Z;45311200 45311000;83;https://ted.europa.eu/bg/notice/-/detail/498316-2026
498395-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – VG Maifeld - Energetische Sanierung Grundschule Ochtendung: Elektrotechnik Stark- und Schwachstromanlagen;Verbandsgemeinde Maifeld;Polch;;2026-08-17T08:00:00.000Z;45310000 45311000 45311200 45314000;83;https://ted.europa.eu/bg/notice/-/detail/498395-2026
498604-2026;2026-07-19T22:00:00.000Z;Deutschland – Bauarbeiten für Industriebauten – Errichtung Batteriespeicher, Los 2: Planung, Lieferung, Errichtung, Inbetriebnahme und Abnahme eines Battery Energy Storage System (BESS) mit einer Leistung von bevorzugt 20 MW und einer Kapazität von mindestens 40MWh als 2-Std.-Speicher, einschließlich Energiemanagementsystem, Brandschutz, Schallschutz, Leittechnische-Anbindung, EZA-Regler, Wartungs- und Servicevertrag, Schulung und Dokumentation;SWE Energie GmbH;Erfurt;;2026-08-17T09:00:00.000Z;45310000;83;https://ted.europa.eu/bg/notice/-/detail/498604-2026
498652-2026;2026-07-19T22:00:00.000Z;Deutschland – Bauarbeiten – Erweiterung und Modernisierung Wasserwerk Hermentingen BA 1 - ZV Wasserversorgung Zollernalb;Zweckverband Wasserversorgung Zollernalb;Balingen;;2026-08-20T13:15:00.000Z;45310000;83;https://ted.europa.eu/bg/notice/-/detail/498652-2026
498918-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – TGA Elektro (VE 12);Gemeinde Rosengarten;Rosengarten;;2026-08-24T05:00:00.000Z;45310000 45311000;83;https://ted.europa.eu/bg/notice/-/detail/498918-2026
498940-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Gewerk 24 -HKS auf der Kläranlage Emschermündung;Emschergenossenschaft;Essen;;2026-09-08T08:00:00.000Z;45331000 45332400;83;https://ted.europa.eu/bg/notice/-/detail/498940-2026
499586-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – LV 521 Photovoltaik-Anlage;Stadt Neusäß;Neusäß;;2026-08-24T07:00:00.000Z;45311000 45317000 45310000 45311200;83;https://ted.europa.eu/bg/notice/-/detail/499586-2026
499761-2026;2026-07-19T22:00:00.000Z;Deutschland – Bodenverlege- und Bodenbelagsarbeiten – Sportboden / Fußbodenheizung Sportboden;Evangelische Kirche von Westfalen Das Landeskirchenamt;Bielefeld;;2026-08-18T08:00:00.000Z;45331000 45331100;83;https://ted.europa.eu/bg/notice/-/detail/499761-2026
500342-2026;2026-07-19T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Umgestaltung OSZ Elsterwerda zum Bildungszentrum Elbe-Elster, 2. BA, Los 35 - Errichtung Verkehrsanlagen/Stellplätze;Landkreis Elbe-Elster;Herzberg/Elster;;2026-08-18T21:59:00.000Z;45311200;83;https://ted.europa.eu/bg/notice/-/detail/500342-2026
500390-2026;2026-07-19T22:00:00.000Z;"Deutschland – Elektroinstallationsarbeiten – 2026-0392 Durchführung von Bauleistungen für das Projekt ""Stadtpark Hochheide - Elektroarbeiten (unterteilt in 6 Lose)""";DEG Duisburger Einkaufsgesellschaft mbH;Duisburg;;2026-08-18T08:00:00.000Z;45311200;83;https://ted.europa.eu/bg/notice/-/detail/500390-2026
500723-2026;2026-07-19T22:00:00.000Z;Deutschland – Stromversorgungsanlagen – PV Anlage;Landratsamt Eichstätt;Eichstätt;;2026-08-21T06:00:00.000Z;45311000 45315300;83;https://ted.europa.eu/bg/notice/-/detail/500723-2026
501213-2026;2026-07-19T22:00:00.000Z;Deutschland – Sanitäre Anlagen – Sanitärtechnik;Stadtwerke Witten GmbH;Witten;;2026-08-17T10:00:00.000Z;45330000 45332200 45332300 45332400;83;https://ted.europa.eu/bg/notice/-/detail/501213-2026
501370-2026;2026-07-19T22:00:00.000Z;Deutschland – Bauarbeiten – BLB NRW BB / BI / HvB-Herzog von Braunschweig Kaserne Minden, Neubau Lagergebäude 401: Elektroarbeiten / 080-26-00535;Bau- und Liegenschaftbetrieb NRW Bundesbau;Düsseldorf;;2026-08-18T07:00:00.000Z;45311200 45317000;83;https://ted.europa.eu/bg/notice/-/detail/501370-2026
498632-2026;2026-07-19T22:00:00.000Z;Deutschland – Bau von Bühnen – Lieferung und Installation Bühnentechnik;Stadt Göttingen;Göttingen;347870;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/498632-2026
501260-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Gebäudeautomation;Landratsamt Eichstätt;Eichstätt;558850.47;;45311000 45310000 45315700;80;https://ted.europa.eu/bg/notice/-/detail/501260-2026
500520-2026;2026-07-19T22:00:00.000Z;Deutschland – Sonstige Elektroinstallationsarbeiten – Nürtingen, Hochschule für Wirtschaft und Umwelt, Unterbringung Kunst- und Theatertherapie Photovoltaik;Vermögen und Bau Baden-Württemberg, Amt Ludwigsburg;Ludwigsburg;75630.25;2026-08-26T21:59:00.000Z;45317000;75;https://ted.europa.eu/bg/notice/-/detail/500520-2026
497834-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – beabsichtigte Ausschreibung Hufelandstraße 13, Heizung-/Lüftungs-/Sanitärinstallation;Gebäudewirtschaft Cottbus GmbH;Cottbus;;;45331000;68;https://ted.europa.eu/bg/notice/-/detail/497834-2026
499175-2026;2026-07-19T22:00:00.000Z;Deutschland – Installateurarbeiten und Verlegung von Abwasserleitungen – Sanitär- und Feuerlöschanlagen_Aufh_Bekannt;Bäder Halle GmbH;Halle (Saale);;;45332000 45332200 45332300 45332400;68;https://ted.europa.eu/bg/notice/-/detail/499175-2026
499466-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Amt Stralendorf - Neubau Erweiterungsbau II gymnasiales Schulzentrum in 19073 Stralendorf - Los 32 Elektro;Amt Stralendorf - Der Amtsvorsteher;Stralendorf;;;45310000 45311000 45315100;68;https://ted.europa.eu/bg/notice/-/detail/499466-2026
500178-2026;2026-07-19T22:00:00.000Z;Deutschland – Bauarbeiten – Neubau Multifunktionsgebäude;Stadtwerke Düsseldorf AG;Düsseldorf;;;45331000 45310000 45330000;68;https://ted.europa.eu/bg/notice/-/detail/500178-2026
497986-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Qualification system for electrotechnical works services in 220/380 kV substations with tenders/ RFQs and execution in English language;50Hertz Transmission GmbH;Berlin;;2026-07-18T08:00:00.000Z;45310000 45317000 45315300 45317300 45317200 45315700 45315400 45315100;63;https://ted.europa.eu/bg/notice/-/detail/497986-2026
498823-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Gesamtsanierung Stadthalle Görlitz | Los 74 - Bauheizung | Offenes Verfahren gemäß § 3 Nr. 1 VOB/A EU;Stadtverwaltung Görlitz;Görlitz;;2026-08-17T08:00:00.000Z;45331100;63;https://ted.europa.eu/bg/notice/-/detail/498823-2026
499334-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – TGA Sanitär (VE 09);Gemeinde Rosengarten;Rosengarten;;2026-08-24T05:00:00.000Z;45332400;63;https://ted.europa.eu/bg/notice/-/detail/499334-2026
499338-2026;2026-07-19T22:00:00.000Z;"Deutschland – Sanitäre Anlagen – 2887 Carl-Kellner-Schule Braunfels; Sanierung Trakt B; Heizungs- Sanitärarbeiten 2+3BA";Kreisausschuss des Lahn-Dill-Kreises, 12.4 Zentrale Vergabe- und Submissionsstelle;Wetzlar;;2026-08-27T06:30:00.000Z;45331100;63;https://ted.europa.eu/bg/notice/-/detail/499338-2026
499638-2026;2026-07-19T22:00:00.000Z;Deutschland – Installation von Aufzügen und Rolltreppen – TGA Aufzuganlagen (VE 14);Gemeinde Rosengarten;Rosengarten;;2026-08-24T05:00:00.000Z;45313000;63;https://ted.europa.eu/bg/notice/-/detail/499638-2026
500088-2026;2026-07-19T22:00:00.000Z;Deutschland – Bauarbeiten für Hauptstraßen – Truppenübungsplatz Oberlausitz - Erweiterung Platzrandstraße OST;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-25T07:00:00.000Z;45314310;63;https://ted.europa.eu/bg/notice/-/detail/500088-2026
500351-2026;2026-07-19T22:00:00.000Z;Deutschland – Bauarbeiten – BASF - KVT, Neubau Modul 50;BASF SE;Ludwighafen am Rhein;;2026-08-19T09:00:00.000Z;45314310 45315100 45315300 45315400 45316100;63;https://ted.europa.eu/bg/notice/-/detail/500351-2026
