id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
307607-2026;2026-05-04T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünflächenpflege Stadtkreis Heilbronn;Vermögen und Bau Baden-Württemberg, Amt Heilbronn;Heilbronn;204664.26;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/307607-2026
308112-2026;2026-05-04T22:00:00.000Z;Deutschland – Hausmeisterdienste – Facility-Management ZUEn;Bezirksregierung Münster;Münster;1295108.08;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/308112-2026
305180-2026;2026-05-04T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Rahmenvertrag Mahd des Straßenbegleitgrüns;Rennbahngemeinde Hoppegarten;Hoppegarten;;2026-06-04T08:00:00.000Z;77310000 77300000;63;https://ted.europa.eu/bg/notice/-/detail/305180-2026
305542-2026;2026-05-04T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Allgemeine Außenanlagen;Stadt Wörth a.d.Donau;Wörth a.d.Donau;;2026-06-10T12:00:00.000Z;45112710 45112700 45112723;63;https://ted.europa.eu/bg/notice/-/detail/305542-2026
305914-2026;2026-05-04T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflegemahd AWF 2026 28 Lkrs PAF;Staatliches Bauamt Ingolstadt;Ingolstadt;;2026-06-09T07:45:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/305914-2026
307176-2026;2026-05-04T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflegemahd AWF 2026 28 Lkrs Neuburg;Staatliches Bauamt Ingolstadt;Ingolstadt;;2026-06-09T07:45:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/307176-2026
307767-2026;2026-05-04T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Herstellung Grünflächen und Baumpflanzungen - Hbs Kabelkamp;infra Infrastrukturgesellschaft Region Hannover GmbH;Hannover;;2026-06-09T12:00:00.000Z;45112710 45112730;63;https://ted.europa.eu/bg/notice/-/detail/307767-2026
308329-2026;2026-05-04T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflegemahd AWF 2026 28 Lkrs EI;Staatliches Bauamt Ingolstadt;Ingolstadt;;2026-06-09T07:45:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/308329-2026
302341-2026;2026-05-03T22:00:00.000Z;Deutschland – Grundstückspflege – Durchführung von Grasschnittarbeiten, Winterdienst und Brückenreinigung auf Anlagen des Außenbezirkes Duisburg -Meiderich;Wasserstraßen- und Schifffahrtsamt Westdeutsche Kanäle - Standort Rheine -;Rheine;661972;;77314000;80;https://ted.europa.eu/bg/notice/-/detail/302341-2026
304211-2026;2026-05-03T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Gehölzpflege in 2 Losen;Stadt Aachen - Zentrale Vergabestelle FB60/300;Aachen;120006.82;;77300000;80;https://ted.europa.eu/bg/notice/-/detail/304211-2026
303106-2026;2026-05-03T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – AWF Pflegearbeiten DGF St2111 St2327;Staatliches Bauamt Landshut;Landshut;235577.08;2026-06-03T08:00:00.000Z;77310000;75;https://ted.europa.eu/bg/notice/-/detail/303106-2026
302226-2026;2026-05-03T22:00:00.000Z;Deutschland – Straßenreinigung und Straßenkehrdienste – Grün- und Außenanlagenpflege in 3 Liegenschaften in Offenbach am Main;Land Hessen, vertreten durch das Hessische Competence Center - Beschaffungen-;Wiesbaden;;;77310000;68;https://ted.europa.eu/bg/notice/-/detail/302226-2026
303217-2026;2026-05-03T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Jahrespflege in öffentlichen Grünanlagen der Stadt Halle (Saale);Stadt Halle (Saale), Fachbereich Recht, Abt. Vergabe, Team Lieferungen/Dienstleistungen;Halle (Saale);;;77300000;68;https://ted.europa.eu/bg/notice/-/detail/303217-2026
303588-2026;2026-05-03T22:00:00.000Z;Deutschland – Grundstückspflege – Rahmenvereinbarung Grünpflegearbeiten;Team Vergabe Lieferungen/Dienstleistungen;Halle (Saale);;;77314000 77340000 77300000 77211500;68;https://ted.europa.eu/bg/notice/-/detail/303588-2026
302158-2026;2026-05-03T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Sanierung und Erweiterung der Karl-Brauckmann-Schule: Außenanlagen;Kreis Unna - Der Landrat;Unna;;2026-06-02T08:00:00.000Z;45112710 45112700;63;https://ted.europa.eu/bg/notice/-/detail/302158-2026
301636-2026;2026-05-03T22:00:00.000Z;Deutschland – Bauarbeiten für Hochschulen – Dachdeckungs u Dachabdichtungsarbeiten;Staatliches Bauamt München 2;München;;2026-06-03T07:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/301636-2026
303830-2026;2026-05-03T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – SCS64 Schlieperstraße_Außenanlagen;Berlinovo Immobilien Gesellschaft mbH;Berlin;;2026-06-01T08:00:00.000Z;45112712;43;https://ted.europa.eu/bg/notice/-/detail/303830-2026
298751-2026;2026-04-29T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünpflegearbeiten kommunaler Freianlagen an Gebäuden;Landkreis Wolfenbüttel;Wolfenbüttel;877688;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/298751-2026
297301-2026;2026-04-29T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Gartenpflege;Max-Planck-Institut für molekulare Genetik;Berlin;;;77300000;68;https://ted.europa.eu/bg/notice/-/detail/297301-2026
299010-2026;2026-04-29T22:00:00.000Z;Deutschland – Müllsammlung – Beseitigung/ Entsorgung Abfall und Grasmahd für den Landkreis Gotha für die Jahre 2026-2027;Landkreis Gotha, vertreten durch den Landrat;Gotha;;;77300000 77310000;68;https://ted.europa.eu/bg/notice/-/detail/299010-2026
298877-2026;2026-04-29T22:00:00.000Z;Deutschland – Straßenbauarbeiten – EU-weite Ausschreibung von Straßen-, Kanalbau und Infrastrukturarbeiten für das neue Gefahrenabwehrzentrum (GAZ) des Ennepe-Ruhr-Kreises;Ennepe-Ruhr-Kreis;Schwelm;;2026-06-08T08:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/298877-2026
298889-2026;2026-04-29T22:00:00.000Z;Deutschland – Grundstückspflege – Pflege Außenanlagen & Winterdienst;Universität Duisburg-Essen;Duisburg;;2026-05-29T10:00:00.000Z;77314000;63;https://ted.europa.eu/bg/notice/-/detail/298889-2026
299184-2026;2026-04-29T22:00:00.000Z;Deutschland – Grundstückspflege – Offenes Verfahren (EU-weit) zur Vergabe von Grünpflege- und Grauflächenreinigungsleistungen für 3 Bundesliegenschaften im Süden von Baden-Württemberg, Bundesanstalt für Immobilienaufgaben, Direktion Freiburg, VOEK 514-25;Bundesanstalt für Immobilienaufgaben;Bonn;;2026-07-15T07:00:00.000Z;77314000 77342000;63;https://ted.europa.eu/bg/notice/-/detail/299184-2026
299665-2026;2026-04-29T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Grünrückschnitt- und Mäharbeiten im Bereich der Gleisanlagen der Hamburger Hafenbahn;Hamburg Port Authority AöR;Hamburg;;2026-05-27T08:00:00.000Z;77300000 77310000 77312000 77211500;63;https://ted.europa.eu/bg/notice/-/detail/299665-2026
295191-2026;2026-04-28T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Unterhaltungspflegearbeiten Straßenland, Revier 4;Bezirksamt Marzahn-Hellersdorf von Berlin;Berlin;273001.78;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/295191-2026
295496-2026;2026-04-28T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Unterhaltungspflegearbeiten Straßenbegleitgrün, Revier 1;Bezirksamt Marzahn-Hellersdorf von Berlin;Berlin;188369.55;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/295496-2026
294461-2026;2026-04-28T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Neubau Rettungszentrum Oberkochen - Außenanlagen;Stadt Oberkochen;Oberkochen;;;45112710;68;https://ted.europa.eu/bg/notice/-/detail/294461-2026
294029-2026;2026-04-28T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grün- und Außenanlagenpflege, Winterdienst, Hausmeisterleistungen 7 Objekte aufgeteilt in 2 Lose;Land Hessen, vertreten durch das Hessische Competence Center -Beschaffungen-;Wiesbaden;;2026-06-03T10:00:00.000Z;77310000 77300000;63;https://ted.europa.eu/bg/notice/-/detail/294029-2026
294525-2026;2026-04-28T22:00:00.000Z;"Deutschland – Landschaftsgärtnerische Arbeiten – Alanbrookequartier - Freianlagen, 4. BA Eingang Nord - Nelson-Mandela-Platz; GaLaBau";Stadt Paderborn;Paderborn;;2026-06-01T06:00:00.000Z;45112710 45112700;63;https://ted.europa.eu/bg/notice/-/detail/294525-2026
294743-2026;2026-04-28T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Verkehrsgrün - Pflegeleistungen;Landeshauptstadt Erfurt, Stadtverwaltung, Stadtkämmerei, Verdingungsstelle;Erfurt;;2026-05-28T08:30:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/294743-2026
292377-2026;2026-04-28T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Dachabdichtungsarbeiten;Landratsamt Eichstätt;Eichstätt;467380.43;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/292377-2026
295704-2026;2026-04-28T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünpflege der Gemeinde Stuhr 2026;Gemeinde Stuhr;Stuhr;18;;77310000 77300000 77340000;60;https://ted.europa.eu/bg/notice/-/detail/295704-2026
294313-2026;2026-04-28T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Erich-Kästner- Schule Lich - Neubau Erweiterung - Dachabdichtungsarbeiten;Landkreis Gießen - Der Kreisausschuss -;Gießen;;2026-05-05T08:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/294313-2026
288832-2026;2026-04-27T22:00:00.000Z;Deutschland – Straßenbauarbeiten – Umbau Steinstraße, Los 1, Straßenbau;Landesbetrieb Straßen, Brücken und Gewässer;Hamburg;5928265;2026-04-29T08:00:00.000Z;45112710 77211500 45112700 45112730 77211400 77211600 77314100 77341000;75;https://ted.europa.eu/bg/notice/-/detail/288832-2026
291499-2026;2026-04-27T22:00:00.000Z;Deutschland – Grundstückspflege – Pflege Außenanlage Sennfeld;Berufsgenossenschaft Holz und Metall;Mainz;152000;2026-07-01T08:00:00.000Z;77314000 77310000 77313000 77312000;75;https://ted.europa.eu/bg/notice/-/detail/291499-2026
288950-2026;2026-04-27T22:00:00.000Z;Deutschland – Pflege von Parkanlagen – Gemeinde Bad Essen / Kurpark und weitere Bereiche - Pflegearbeiten;Landkreis Osnabrück - Abt. 13.3 Zentrale Vergabestelle - im Auftrag der Gemeinde Bad Essen;Osnabrück;;;77313000 77310000;68;https://ted.europa.eu/bg/notice/-/detail/288950-2026
289064-2026;2026-04-27T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Verkehrsgrün - Pflegeleistungen;Landeshauptstadt Erfurt, Stadtverwaltung, Stadtkämmerei, Verdingungsstelle;Erfurt;;;77310000;68;https://ted.europa.eu/bg/notice/-/detail/289064-2026
289485-2026;2026-04-27T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – ZV - Kommunalbetriebe Neustadt GmbH - Wohnbebauung Märchenpark - Außenanlagen;Kommunalbetriebe Neustadt GmbH;Neustadt bei Coburg;;;45112710;68;https://ted.europa.eu/bg/notice/-/detail/289485-2026
289856-2026;2026-04-27T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – E94.1 OIC - Neubau Optical Imaging Center/VE 5.01 Freianlagen;Max-Delbrück-Centrum für Molekulare Medizin in der Helmholtz-Gemeinschaft;Berlin;;;77310000 45112700;68;https://ted.europa.eu/bg/notice/-/detail/289856-2026
290548-2026;2026-04-27T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – RV Vegetation, Winterdienst und Innenbegrünung;Messe Berlin GmbH;Berlin;;;77310000 77300000;68;https://ted.europa.eu/bg/notice/-/detail/290548-2026
289573-2026;2026-04-27T22:00:00.000Z;Deutschland – Baumpflege – Baumpflegemaßnahmen;Land Berlin vertreten durch Bezirksamt Lichtenberg von Berlin;Berlin;;2026-05-29T08:00:00.000Z;77211500;63;https://ted.europa.eu/bg/notice/-/detail/289573-2026
289618-2026;2026-04-27T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Bewässerung von Bäumen und Stauden in Remscheid;Stadt Remscheid, Fachdienst Recht und Vergabe, Abteilung Zentrale Vergabestelle;Remscheid;;2026-05-28T09:00:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/289618-2026
286739-2026;2026-04-26T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Artenvielfalt Auswahlflächen Land;Staatliches Bauamt Regensburg;Regensburg;267501.19;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/286739-2026
287477-2026;2026-04-26T22:00:00.000Z;Deutschland – Baumpflege – Wässern von Straßenbäumen - Rahmenvereinbarung -;Stadt Fürth;Fürth;223494.99;;77211500 77300000 77310000;80;https://ted.europa.eu/bg/notice/-/detail/287477-2026
286265-2026;2026-04-26T22:00:00.000Z;Deutschland – Straßenbauarbeiten – Umbau Steinstraße, Los 1, Straßenbau;Landesbetrieb Straßen, Brücken und Gewässer;Hamburg;5928265;2026-04-29T08:00:00.000Z;45112710 77211500 45112700 45112730 77211400 77211600 77314100 77341000;75;https://ted.europa.eu/bg/notice/-/detail/286265-2026
286293-2026;2026-04-26T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Unterhaltspflege im Garten- und Landschaftsbau - Kontrollabschnitt 1;Die Autobahn GmbH des Bundes - NL Ost;Halle (Saale);1583597.36;2026-05-26T08:00:00.000Z;77300000 77314000 77340000 77342000 77341000;75;https://ted.europa.eu/bg/notice/-/detail/286293-2026
285620-2026;2026-04-26T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Verkehrsgrün - Pflegeleistungen;Landeshauptstadt Erfurt, Stadtverwaltung, Stadtkämmerei, Verdingungsstelle;Erfurt;;2026-05-26T08:30:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/285620-2026
285680-2026;2026-04-26T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Los 25 LT02 Außenanlagen / Förderschule Eisleben;Landkreis Mansfeld-Südharz;Sangerhausen;;2026-05-27T05:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/285680-2026
287023-2026;2026-04-26T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Geländepflege an der Niederlassung Oberschleißheim des Deutschen Wetterdienstes (DWD);Deutscher Wetterdienst;Offenbach am Main;;2026-05-26T06:00:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/287023-2026
287227-2026;2026-04-26T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Baumpflege Straßenbegleitgrün;Stadt Ingolstadt;Ingolstadt;;2026-05-27T09:15:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/287227-2026
287292-2026;2026-04-26T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Geländepflege an der Niederlassung München des Deutschen Wetterdienstes (DWD);Deutscher Wetterdienst;Offenbach am Main;;2026-05-26T06:00:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/287292-2026
285079-2026;2026-04-26T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflege von Außenanlagen für diverse Dienststellen in Schleswig-Holstein;Land Schleswig-Holstein vertreten durch die Gebäudemanagement Schleswig-Holstein AöR;Kiel;1;;77310000;60;https://ted.europa.eu/bg/notice/-/detail/285079-2026
286475-2026;2026-04-26T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – SV-FLA-260130-005-ETF-A, Entwicklung Technologiestandort Freimann, Landschaftsbauarbeiten;SWM Services GmbH;München;0;;45112710 45112700;60;https://ted.europa.eu/bg/notice/-/detail/286475-2026
286306-2026;2026-04-26T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Dachbegrünungen – Garten und Landschaftsbauanlagen - Dachbegrünung;Stadibau GmbH Gesellschaft für den Staatsbediensteten Wohnungsbau in Bayern mbH;München;;2026-05-28T10:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/286306-2026
280933-2026;2026-04-23T22:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes- und Landesstraßen im Kyffhäuserkreis; Grasmahd - Jahresvertrag 2026/2027";Thüringer Landesamt für Bau und Verkehr, Referat 43 - Region Nord;Leinefelde-Worbis;530032.44;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/280933-2026
283281-2026;2026-04-23T22:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes- und Landesstraßen im Unstrut-Hainich-Kreis; Grasmahd - Jahresvertrag 2026/2027";Thüringer Landesamt für Bau und Verkehr, Referat 43 - Region Nord;Leinefelde-Worbis;565157.87;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/283281-2026
283539-2026;2026-04-23T22:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes- und Landesstraßen im Landkreis Nordhausen; Grasmahd - Jahresvertrag 2026/2027";Thüringer Landesamt für Bau und Verkehr, Referat 43 - Region Nord;Leinefelde-Worbis;305167.95;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/283539-2026
283802-2026;2026-04-23T22:00:00.000Z;Deutschland – Grundstückspflege – Werkvertrag über die Erbringung von landschaftsgärtnerischen Arbeiten für die Stadtwerke Ratingen GmbH;Stadtwerke Ratingen GmbH;Ratingen;632916;;77314000 77300000 77310000 77312000 77340000 77315000;80;https://ted.europa.eu/bg/notice/-/detail/283802-2026
284061-2026;2026-04-23T22:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes- und Landesstraßen im Landkreis Eichsfeld; Grasmahd - Jahresvertrag 2026/2027";Thüringer Landesamt für Bau und Verkehr, Referat 43 - Region Nord;Leinefelde-Worbis;497299.86;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/284061-2026
283889-2026;2026-04-23T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Pflege der Außenanlagen des Bezirks Mittelfranken;Bezirk Mittelfranken;Ansbach;;;77300000 77310000 77340000;68;https://ted.europa.eu/bg/notice/-/detail/283889-2026
280559-2026;2026-04-23T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – BLB NRW Z/NL Aachen/Technisches Gebäudemanagement TGM 100-26-00015/ Los 7: Tief- und Landschaftsbau, hier: Regionallos 7.6;Bau- und Liegenschaftsbetrieb NRW Zentrale;Düsseldorf;;2026-07-27T07:00:00.000Z;45112710 45112700 45112711 45112712 45112713;63;https://ted.europa.eu/bg/notice/-/detail/280559-2026
280920-2026;2026-04-23T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Verkehrssicherung Frühjahr 2026;Landesbetrieb Forst Brandenburg - Vergabemanagement Standort Eberswalde;Eberswalde;;2026-05-26T08:00:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/280920-2026
281513-2026;2026-04-23T22:00:00.000Z;Deutschland – Pflegearbeiten für Ziergärten und Parks – Rahmenvertrag Grünpflegearbeiten;Stadtwerke Postdam GmbH;Potsdam;;2026-05-25T12:00:00.000Z;77311000 77310000;63;https://ted.europa.eu/bg/notice/-/detail/281513-2026
281716-2026;2026-04-23T22:00:00.000Z;Deutschland – Baumpflege – Baumpflegemaßnahmen am KIT -Campus Nord (KIT CN), Campus Ost (KIT CO), KIT Campus Süd (KIT-CS), KIT Campus West (KIT-CW) und der Brandversuchshalle (KIT-Bvh) (Kopie);Karlsruher Institut für Technologie;Eggenstein-Leopoldshafen;;2026-05-26T16:00:00.000Z;77211500;63;https://ted.europa.eu/bg/notice/-/detail/281716-2026
281775-2026;2026-04-23T22:00:00.000Z;Deutschland – Bauarbeiten – Lahnuferpromenade Hausertorbrücke;Magistrat der Stadt Wetzlar;Wetzlar;;2026-06-02T06:30:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/281775-2026
