id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
366021-2026;2026-05-27T22:00:00.000Z;Deutschland – Büroreinigung – Unterhaltsreinigung in den Liegenschaften des Polizeipräsidiums Hagen;Polizeipräsidium Hagen;Hagen;;2026-08-07T10:00:00.000Z;90919200 90911200;68;https://ted.europa.eu/bg/notice/-/detail/366021-2026
363650-2026;2026-05-27T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung für 2 Jahre;Stadtverwaltung Genthin;Genthin;800000;2026-07-03T07:00:00.000Z;90911200;75;https://ted.europa.eu/bg/notice/-/detail/363650-2026
365408-2026;2026-05-27T22:00:00.000Z;Deutschland – Bau von Grundschulen – 24-01 GSA - Erweiterung und Sanierung der Aventinus-Grundschule Abensberg BA2;Stadt Abensberg;Abensberg;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/365408-2026
363978-2026;2026-05-27T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – 099_26A363_Gebäudereinigung, Bürobereich Uni Bw / 099_26A364_Gebäudereinigung, Wohnbereich Uni Bw-;Bundeswehr-Dienstleistungszentrum München;München;;2026-06-29T11:00:00.000Z;90911000;63;https://ted.europa.eu/bg/notice/-/detail/363978-2026
364015-2026;2026-05-27T22:00:00.000Z;Deutschland – Gebäudereinigung – AZ 25650 Paket 31 Gebäudereinigung in 22 Objekten;Amt für Recht, Vergabe und Versicherungen;Köln;;2026-06-03T12:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/364015-2026
364351-2026;2026-05-27T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsdientsleistung Eifelkaserne Gerolstein Bundeswehr-Dientsleistungszentrum Mayen 6003058163-BwDLZ Mayen;Reinigungsdientsleistung Eifelkaserne Gerolstein Bundeswehr-Dientsleistungszentrum Mayen;Mayen;;2026-07-16T11:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/364351-2026
364437-2026;2026-05-27T22:00:00.000Z;Deutschland – Sonstige Baufertigstellungsarbeiten – Baureinigung;Stadt Weißenburg;Weißenburg i. Bay.;;2026-06-16T08:30:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/364437-2026
364668-2026;2026-05-27T22:00:00.000Z;Deutschland – Gebäudereinigung – Vergabe Unterhaltsreinigung Zweckverband Staatl weiterführende Schulen Südosten Landkreis München;Zweckverband Staatliche weiterführende Schulen im Südosten des Landkreises München;Neubiberg;;2026-06-15T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/364668-2026
364820-2026;2026-05-27T22:00:00.000Z;Deutschland – Reinigungsdienste – PWC-Reinigung AM Gramzow 2026-2028;Die Autobahn GmbH des Bundes - NL Nordost;Hohen Neuendorf OT Stolpe;;2026-06-30T07:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/364820-2026
364841-2026;2026-05-27T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigungsleistungen in Liegenschaften der Gemeinde Starzach;Gemeinde Starzach;Starzach;;2026-06-26T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/364841-2026
364899-2026;2026-05-27T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Gebäudereinigung Mehrgenerationenhaus in Wittlich;Kreisstadt Wittlich;Wittlich;;2026-06-29T08:00:00.000Z;90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/364899-2026
365266-2026;2026-05-27T22:00:00.000Z;Deutschland – Reinigungsdienste – V 23-26 SBT Reinigung;VBK - Verkehrsbetriebe Karlsruhe GmbH;Karlsruhe;;2026-06-29T08:30:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/365266-2026
365268-2026;2026-05-27T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigung PWC-Anlagen;Die Autobahn GmbH des Bundes - NL Südbayern;München;;2026-06-26T10:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/365268-2026
365886-2026;2026-05-27T22:00:00.000Z;Deutschland – Gebäudereinigung – Rahmenvertrag Reinigungsleistungen;Kulturstiftung Dessau-Wörlitz;Dessau-Roßlau;;2026-07-06T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/365886-2026
366017-2026;2026-05-27T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts-, Grund- und Glasreinigung in verschiedenen Objekten der Gemeinde Salzatal;Gemeinde Salzatal;Salzatal;;2026-06-29T08:00:00.000Z;90911000 90911200;63;https://ted.europa.eu/bg/notice/-/detail/366017-2026
366339-2026;2026-05-27T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigungsleistungen Landratsamt Unterallgäu in 3 Losen;Landratsamt Unterallgäu;Mindelheim;;2026-06-25T18:00:00.000Z;90911200 90910000 90911100 90919200 90919300;63;https://ted.europa.eu/bg/notice/-/detail/366339-2026
366950-2026;2026-05-27T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhalts- und Glasreinigungsleistungen) für die Bundespolizei-Inspektion Hannover, Bildungs- und Wissenschaftszentrum Hannover, Informationstechnikzentrum (ITZ Bund) Hannover und die Bundespolizei Direktion Hannover, VOEK 618-25;Bundesanstalt für Immobilienaufgaben;Bonn;;2026-07-13T07:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/366950-2026
365847-2026;2026-05-27T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhaltsreinigung Landesbibliothek;Land Schleswig-Holstein vertreten durch die Gebäudemanagement Schleswig-Holstein AöR;Kiel;1;;90911000;60;https://ted.europa.eu/bg/notice/-/detail/365847-2026
358570-2026;2026-05-26T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Grundreinigung beim Polizeipräsidium Einsatz Göppingen;Vermögen und Bau Baden-Württemberg, Amt Schwäbisch Gmünd;Schwäbisch Gmünd;1930318.38;2026-06-30T08:00:00.000Z;90911200;75;https://ted.europa.eu/bg/notice/-/detail/358570-2026
359924-2026;2026-05-26T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsdienstleistungen für die Bezirksverwaltung;Bezirk Oberbayern;München;2976400;2026-06-05T10:00:00.000Z;90910000 90911200 90919200;75;https://ted.europa.eu/bg/notice/-/detail/359924-2026
358308-2026;2026-05-26T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung (Unterhalts-, Grund-, Glas- und Rahmenreinigung) in den Einrichtungen und Verwaltungsgebäuden der Gemeinde Sülzetal;Gemeinde Sülzetal;Sülzetal;;;90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/358308-2026
358730-2026;2026-05-26T22:00:00.000Z;Deutschland – Gebäudereinigung – Objektreinigungen im Stadtteil Rheinau;Stadt Mannheim - Fachbereich Bau- und Immobilienmanagement;Mannheim;;;90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/358730-2026
361915-2026;2026-05-26T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung Überbrückung Verwaltung;Landeshauptstadt München, Direktorium, Vergabestelle 1, SG 1;München;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/361915-2026
362655-2026;2026-05-26T22:00:00.000Z;Deutschland – Gebäudereinigung – RV Überbrückung RBS;Landeshauptstadt München, Direktorium, Vergabestelle 1, SG 1;München;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/362655-2026
359280-2026;2026-05-26T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhalts- und Glasreinigungsleistungen) für die BIMA, den Zoll und das BAMF in Suhl sowie den Bundesforstbetrieb in Bad Salzungen VOEK 672-25;Bundesanstalt für Immobilienaufgaben;Bonn;;2026-07-20T07:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/359280-2026
359736-2026;2026-05-26T22:00:00.000Z;Deutschland – Gebäudereinigung – Kunsthalle Mannheim, UR+GR;Stadt Mannheim - Fachbereich Bau- und Immobilienmanagement;Mannheim;;2026-06-29T08:15:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/359736-2026
359758-2026;2026-05-26T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung, 7 Schulen im Bremer Süden, Immobilien Bremen - Eigenbetrieb der Stadtgemeinde Bremen;Immobilien Bremen - Eigenbetrieb der Stadtgemeinde Bremen;Bremen;;2026-06-25T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/359758-2026
360129-2026;2026-05-26T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsleistungen an Realschule und Fachakademie für Sozialpädagogik Maria Stern Nördlingen;Schulwerk der Diözese Augsburg (kirchliche Stiftung d.Ö.R.);Augsburg;;2026-06-30T06:30:00.000Z;90910000 90919300;63;https://ted.europa.eu/bg/notice/-/detail/360129-2026
361340-2026;2026-05-26T22:00:00.000Z;Deutschland – Gebäudereinigung – UHR Konrad-Haenisch-Schule;Stadt Frankfurt am Main, Amt für Bau und Immobilien;Frankfurt am Main;;2026-07-01T10:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/361340-2026
361366-2026;2026-05-26T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts-, Grund- und Glasreinigung;Vermögen und Bau Baden-Württemberg, Amt Freiburg;Freiburg;;2026-06-24T21:55:00.000Z;90911000;63;https://ted.europa.eu/bg/notice/-/detail/361366-2026
361975-2026;2026-05-26T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung Sportpark Freiham;Landeshauptstadt München, Direktorium, Vergabestelle 1, SG 1;München;;2026-07-02T21:59:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/361975-2026
362996-2026;2026-05-26T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsdienstleistungen für die Landespolizeiinspektion Gera (LPI);Thüringer Landesamt für Bau und Verkehr;Erfurt;;2026-06-19T06:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/362996-2026
358106-2026;2026-05-26T22:00:00.000Z;Deutschland – Gebäudereinigung – Glas- und Gebäudereinigung in der Feuer- und Rettungswache Billstedt, Wöhlerstraße 28, 22113 Hamburg;BVC Behörde für Finanzen und Bezirke;Hamburg;57174.19;;90911200 90911300;60;https://ted.europa.eu/bg/notice/-/detail/358106-2026
361445-2026;2026-05-26T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhalts-, Grund- und Glasreinigungsleistungen) für den Behördenpark Halle, BStU Halle sowie BStU Magdeburg, Bundesanstalt für Immobilienaufgaben, Direktion Magdeburg (VOEK 501-25);Bundesanstalt für Immobilienaufgaben;Bonn;0;;90911200 90911300;60;https://ted.europa.eu/bg/notice/-/detail/361445-2026
361716-2026;2026-05-26T22:00:00.000Z;Deutschland – Baufertigstellung – Gemeinde Rottach-Egern - Neubau Rathaus - Bauendreinigung;Gemeinde Rottach-Egern;Rottach-Egern;6469.2;;90919000;60;https://ted.europa.eu/bg/notice/-/detail/361716-2026
362811-2026;2026-05-26T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung für das Finanzamt Kempten sowie für die Außenstelle Immenstadt;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;0;;90911200;60;https://ted.europa.eu/bg/notice/-/detail/362811-2026
361703-2026;2026-05-26T22:00:00.000Z;Deutschland – Entleerung von Abfallbehältern – Offenes Verfahren für die Aufstellung von Sammelcontainern und die Abholung und Verwertung von Alttextilien und Altschuhen für die Stadt Ulm nach VgV;Stadt Ulm - Zentrale Vergabestelle Liefer- und Dienstleistungen;Ulm;;2026-06-19T06:45:00.000Z;90918000;43;https://ted.europa.eu/bg/notice/-/detail/361703-2026
354028-2026;2026-05-25T22:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudereinigung - Finanzamt Zschopau;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;186240.46;;90910000;80;https://ted.europa.eu/bg/notice/-/detail/354028-2026
354957-2026;2026-05-25T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhaltsreinigungsleistungen) für eine Dienstliegenschaft Zimmerstraße 28/X8, in 10969 Berlin, Bundesanstalt für Immobilienaufgaben, Direktion Berlin, VOEK 247-25;Bundesanstalt für Immobilienaufgaben;Bonn;1596686.28;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/354957-2026
355707-2026;2026-05-25T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsleistungen in Mensen des Studentenwerks Dresden AöR;Studentenwerk Dresden AöR;Dresden;964146.72;;90910000;80;https://ted.europa.eu/bg/notice/-/detail/355707-2026
357600-2026;2026-05-25T22:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudereinigung - Finanzamt Chemnitz-Süd;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;608757.8;;90910000;80;https://ted.europa.eu/bg/notice/-/detail/357600-2026
353842-2026;2026-05-25T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhalts- und Grundreinigung sowie Gästezimmerreinigung für die Akademie für Lehrerfortbildung u. Personalführung (ALP) in Dillingen a. d. D.;Freistaat Bayern Vertreten durch die Akademie für Lehrerfortbildung und Personalführung (ALP);Dillingen;2971705.33;2026-07-07T07:00:00.000Z;90910000 90911100 90911200 90919000;75;https://ted.europa.eu/bg/notice/-/detail/353842-2026
353909-2026;2026-05-25T22:00:00.000Z;Deutschland – Gebäudereinigung – (Angebotsphase) Unterhaltsreinigung, ECA-2025-002;Xecuro GmbH;Berlin;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/353909-2026
354636-2026;2026-05-25T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Gebäudereinigung (Unterhalts- und Glasflächenreinigung) in der Bajuwarenkaserne in Regensburg;Bundeswehr-Dienstleistungszentrum Bogen;Bogen;;;90911000 90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/354636-2026
355031-2026;2026-05-25T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudeunterhaltsreinigung des MRI in Kiel und Schädtbek;Max Rubner-Institut (MRI);Karlsruhe;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/355031-2026
354418-2026;2026-05-25T22:00:00.000Z;Deutschland – Reinigung von Schulen – Durchführung der Unterhalts-, Grund- und Glasreinigung am Berufskolleg Neheim;Hochsauerlandkreis;Arnsberg;;2026-06-22T07:00:00.000Z;90911200 90911300 90919300;63;https://ted.europa.eu/bg/notice/-/detail/354418-2026
354810-2026;2026-05-25T22:00:00.000Z;"Deutschland – Reinigungsdienste – Los 1 - Unterhaltsreinigung, Los 2 - Grundreinigung; Neubau Feuerwehrtechnisches Zentrum + BRK-Behörde";Landratsamt Erzgebirgskreis Abteilung 2, Referat 23000 Liegenschaften und Zentrale Dienste SG Zentraler Service - ZENTRALE VERGABESTELLE;Annaberg-Buchholz;;2026-06-30T08:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/354810-2026
355226-2026;2026-05-25T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung Bildungszentrum für Pflege und Gesundheit gGmbH;Bildungszentrum für Pflege und Gesundheit gGmbH in der StädteRegion Aachen;Würselen;;2026-06-23T08:00:00.000Z;90911200 90911000;63;https://ted.europa.eu/bg/notice/-/detail/355226-2026
355368-2026;2026-05-25T22:00:00.000Z;Deutschland – Reinigungsdienste – Schulzentrum Geretsried: (1) Generalsanierung - Baufeinreinigung BA 6 + BA 8;Landratsamt Bad Tölz - Wolfratshausen;Bad Tölz;;2026-06-25T08:00:00.000Z;90910000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/355368-2026
355575-2026;2026-05-25T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung 2026;Bundesamt für Wirtschaft und Ausfuhrkontrolle (BAFA);Eschborn;;2026-06-22T09:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/355575-2026
355668-2026;2026-05-25T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts-, Grund- und Glasreinigung sowie Beschaffung Verbrauchsmaterialien sowie Mattentausch in verschiedenen Objekten der Stadt Lychen;Stadt Lychen;Lychen;;2026-06-25T08:00:00.000Z;90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/355668-2026
356512-2026;2026-05-25T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren zur Vergabe von Dienstleistungsverträgen über die Gebäudeinnen- und Sonderreinigung für das Landgericht Halle und den Sozialen Dienst der Justiz Halle, sowie die Glas- und Fensterreinigung für das Justizzentrum Halle, das Landgericht Halle und den Sozialen Dienst der Justiz Halle.;Zentrale Beschaffungsstelle bei dem Landgericht Magdeburg;Magdeburg;;2026-06-01T21:59:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/356512-2026
356624-2026;2026-05-25T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhaltsreinigung RIM Rostock;Bundesagentur für Arbeit (BA), vertreten durch den Vorstand, hier vertreten durch die Leitung des Geschäftsbereiches Einkauf im BA-Service-Haus;Nürnberg;;2026-06-03T10:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/356624-2026
356689-2026;2026-05-25T22:00:00.000Z;Deutschland – Gebäudereinigung – Rathaus IV mit Bürgerhaus, Fischergasse 1, 92318 Neumarkt i. d. OPf. - Reinigungsleistungen;Stadt Neumarkt i.d.OPf.;Neumarkt i.d.OPf.;;2026-06-23T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/356689-2026
356900-2026;2026-05-25T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhalts- und Grundreinigung in Reinraum, Labor sowie Lasermessräumen;Deutsches Elektronen-Synchrotron DESY;Hamburg;;2026-06-29T10:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/356900-2026
354703-2026;2026-05-25T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung - versch. Liegenschaften Stadt Hanau IBM;Stadt Hanau Eigenbetrieb Immobilien- und Baumanagement;Hanau;1;;90911200 90910000 90919300;60;https://ted.europa.eu/bg/notice/-/detail/354703-2026
356079-2026;2026-05-25T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren zur Vergabe von Glas- und Rahmenreinigung in der Stadt Burghausen - LOS 3;Stadt Burghausen;Burghausen;15844.81;;90911200 90911300;60;https://ted.europa.eu/bg/notice/-/detail/356079-2026
357076-2026;2026-05-25T22:00:00.000Z;Deutschland – Reinigung von Schulen – Unterhalts- und Grundreinigung am LBZ Tangerhütte;Landesschulamt Sachsen-Anhalt;Halle;;2026-06-22T12:00:00.000Z;90919300;43;https://ted.europa.eu/bg/notice/-/detail/357076-2026
350501-2026;2026-05-21T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren zur Vergabe von Gebäudereinigung (Unterhalts- und Grundreinigung) der Stadt Burghausen - LOS2;Stadt Burghausen;Burghausen;334204.32;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/350501-2026
351044-2026;2026-05-21T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren zur Vergabe von Gebäudereinigung (Unterhalts- und Grundreinigung) der Stadt Burghausen - LOS1;Stadt Burghausen;Burghausen;361057.43;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/351044-2026
352538-2026;2026-05-21T22:00:00.000Z;Deutschland – Gebäudereinigung – UR Jugendzentrum und Begegnungsstätte Mittelfeld;Landeshauptstadt Hannover - Fachbereich Personal und Organisation;Hannover;189456.78;;90911200 90911000;80;https://ted.europa.eu/bg/notice/-/detail/352538-2026
